lng,lat
-0.198465,51.505538
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.178838,51.491836
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
-0.198465,51.505538
